。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ヨ,よ,288,288,17,-2.1371
ト,と,309,309,282,-2.2809
カラ,から,297,297,356,-2.2876
モノ,もの,1310,1310,468,-4.0243
、,、,10,10,151,-1.2388
ノデ,ので,316,316,48,-2.3480
ノ,の,368,368,408,-1.2496
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ホウ,方,1310,1310,48,-4.6944
デ,で,149,149,468,-1.6217
ト,と,164,164,282,-1.8315
ケド,けど,301,301,17,-2.3273
トイウ,という,173,173,468,-2.2674
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
！,！,1318,1318,244,-1.8994
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
シ,し,304,304,258,-2.5250
カモ,かも,330,330,252,-2.7422
ネ,ね,279,279,47,-2.1710
ヨウ,よう,1312,1312,169,-2.2816
ナカ,中,1285,1285,282,-4.2532
カラ,から,147,147,356,-2.0033
