。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
、,、,10,10,151,-1.2388
ベキ,べき,539,539,468,-3.0291
ニ,に,151,151,282,-1.3804
』,』,7,7,136,-3.5035
ノ,の,368,368,408,-1.2496
ト,と,164,164,282,-1.8315
タ,た,435,435,282,-1.4107
】,】,7,7,244,-5.0545
テ,て,307,307,356,-1.5309
ハ,は,261,261,468,-1.3881
デ,で,149,149,468,-1.6217
ヲ,を,156,156,356,-1.4309
イ,い,930,930,356,-2.1359
ベシ,べし,538,538,495,-3.3378
”,”,7,7,461,-5.3533
ナカ,中,1285,1285,282,-4.2532
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
マシ,まし,501,501,17,-2.0568
・,・,5,5,203,-2.9388
