ナイ,ない,473,473,468,-1.9102
ズ,ず,487,487,282,-2.5749
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
ノ,の,368,368,408,-1.2496
レ,れ,876,876,468,-2.0302
、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
ナイヒト,ない人,473,1285,501,-6.0470
デ,で,458,458,468,-1.9346
ナイ,ない,482,482,468,-2.1865
ナ,な,454,454,287,-1.8657
ヌ,ぬ,484,484,17,-3.3101
イ,い,930,930,356,-2.1359
。,。,8,8,61,-1.3314
ナ,な,468,468,287,-2.1946
ラレ,られ,876,876,356,-3.7460
・,・,5,5,203,-2.9388
ナイカ,ないか,473,359,17,-7.3047
…,…,5,5,184,-3.0115
ナイデス,ないです,473,460,17,-7.4780
ナイト,ないと,473,309,17,-7.4804
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ナイノ,ないの,473,1310,17,-7.5556
ナイン,ないん,473,1310,17,-7.5632
ナイケド,ないけど,473,301,17,-7.5793
ガ,が,148,148,468,-1.4760
ナイカラ,ないから,473,297,17,-7.6262
テ,て,307,307,356,-1.5309
