。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
」,」,7,7,121,-2.0635
ノ,の,1310,1310,408,-2.8286
、,、,10,10,151,-1.2388
ン,ん,1310,1310,437,-3.4233
ニ,に,151,151,282,-1.3804
テ,て,307,307,356,-1.5309
モノ,もの,1310,1310,468,-4.0243
』,』,7,7,136,-3.5035
ト,と,309,309,282,-2.2809
ナカ,中,1285,1285,282,-4.2532
ホウ,方,1310,1310,48,-4.6944
ワ,わ,291,291,36,-2.7063
・,・,5,5,203,-2.9388
ヨウ,よう,1312,1312,169,-2.2816
…,…,5,5,184,-3.0115
ガ,が,299,299,468,-2.1078
ベキ,べき,539,539,468,-3.0291
タメ,ため,1313,1313,282,-3.3371
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
トキ,時,1310,1310,282,-5.0542
モノ,者,1285,1285,42,-5.0809
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ヨ,よ,288,288,17,-2.1371
タ,多,1285,1285,351,-5.1111
ハ,は,261,261,468,-1.3881
