テ,て,307,307,356,-1.5309
、,、,10,10,151,-1.2388
コト,こと,1310,1310,282,-2.7223
。,。,8,8,61,-1.3314
ノ,の,1310,1310,408,-2.8286
ノ,の,368,368,408,-1.2496
ン,ん,1310,1310,437,-3.4233
タ,た,435,435,282,-1.4107
ヨ,よ,288,288,17,-2.1371
ナカ,中,1285,1285,282,-4.2532
カ,か,359,359,468,-2.0138
テル,てる,307,919,17,-4.1416
・,・,5,5,203,-2.9388
カラ,から,297,297,356,-2.2876
…,…,5,5,184,-3.0115
ネ,ね,279,279,47,-2.1710
モノ,もの,1310,1310,468,-4.0243
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
」,」,7,7,121,-2.0635
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
