ダ,だ,453,453,471,-1.9207
デ,で,149,149,468,-1.6217
シ,し,610,610,258,-1.5990
ノ,の,368,368,408,-1.2496
デ,で,458,458,468,-1.9346
ナ,な,454,454,287,-1.8657
ニ,に,151,151,282,-1.3804
。,。,8,8,61,-1.3314
デ,で,308,308,468,-2.9562
ジャ,じゃ,308,261,247,-3.4162
デス,です,460,460,17,-2.4302
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
、,、,10,10,151,-1.2388
スル,する,599,599,481,-1.9256
タ,た,435,435,282,-1.4107
ハ,は,261,261,468,-1.3881
イ,い,625,625,356,-4.9339
キレ,切れ,625,625,268,-5.0162
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
ワタシ,私,1306,1306,17,-3.6898
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
デ,出,625,625,249,-5.1291
シロ,しろ,608,608,437,-1.9511
カンガエ,考え,625,625,52,-5.1765
コレ,これ,1306,1306,468,-3.8007
ヤ,や,503,503,43,-3.0772
