コト,こと,1310,1310,282,-2.7223
。,。,8,8,61,-1.3314
ノ,の,1310,1310,408,-2.8286
ト,と,164,164,282,-1.8315
ン,ん,1310,1310,437,-3.4233
ト,と,309,309,282,-2.2809
モノ,もの,1310,1310,468,-4.0243
カラ,から,297,297,356,-2.2876
ナカ,中,1285,1285,282,-4.2532
カ,か,359,359,468,-2.0138
、,、,10,10,151,-1.2388
ヨウ,よう,1312,1312,169,-2.2816
ホウ,方,1310,1310,48,-4.6944
ノ,の,368,368,408,-1.2496
ヨ,よ,288,288,17,-2.1371
ノデ,ので,316,316,48,-2.3480
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
シ,し,304,304,258,-2.5250
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ッテ,って,167,167,17,-2.3182
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
？,？,1317,1317,17,-2.1966
カズ,数,1285,1285,387,-5.3511
