。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
イ,い,930,930,356,-2.1359
、,、,10,10,151,-1.2388
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
ナド,など,344,344,442,-2.3170
マデ,まで,355,355,143,-2.3335
アリ,あり,409,409,249,-2.3617
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
ナク,なく,481,481,468,-2.5180
