ナカ,中,1285,1285,282,-4.2532
、,、,10,10,151,-1.2388
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
シロ,しろ,608,608,437,-1.9511
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ト,と,150,150,282,-2.0205
モノ,者,1285,1285,42,-5.0809
マシ,まし,501,501,17,-2.0568
タ,多,1285,1285,351,-5.1111
ト,と,363,363,282,-2.0990
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
