マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
アリガトウ,ありがとう,3,3,244,-3.6509
オハヨウ,おはよう,3,3,244,-4.9100
タク,たく,451,451,17,-3.0024
タクッ,たくっ,451,451,17,-3.2657
ア,あ,3,3,437,-5.3132
マシタ,ました,501,435,17,-5.8511
マァ,まぁ,3,3,420,-5.6300
オツカレサマ,お疲れ様,3,3,244,-5.7334
ホント,ほんと,3,3,80,-5.8372
ウ,う,3,3,133,-5.9478
オメデトウ,おめでとう,3,3,244,-6.0070
タ,た,435,435,282,-1.4107
ウン,うん,3,3,437,-6.0953
エ,え,3,3,99,-6.1328
マ,ま,3,3,36,-6.1380
ハイ,はい,3,3,437,-6.1679
コンバンハ,こんばんは,3,3,420,-6.2414
コンニチハ,こんにちは,3,3,244,-6.2880
ナルホド,なるほど,3,3,48,-6.3212
スミマセン,すみません,3,3,420,-6.3669
タイヒト,たい人,444,1285,17,-6.4142
アア,ああ,3,3,17,-6.4582
オハヨ,おはよ,3,3,501,-6.5907
