、,、,10,10,151,-1.2388
ダ,だ,453,453,471,-1.9207
ニ,に,151,151,282,-1.3804
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
デ,で,149,149,468,-1.6217
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
シロ,しろ,608,608,437,-1.9511
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
・,・,5,5,203,-2.9388
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ヨ,よ,288,288,17,-2.1371
…,…,5,5,184,-3.0115
アル,ある,403,403,481,-2.1662
ネ,ね,279,279,47,-2.1710
ヤ,や,366,366,43,-2.1736
モ,も,262,262,468,-1.7359
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
