、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ノ,の,368,368,408,-1.2496
」,」,7,7,121,-2.0635
ヤ,や,366,366,43,-2.1736
ヲ,を,156,156,356,-1.4309
ヤ,や,320,320,43,-3.8005
ト,と,164,164,282,-1.8315
ガ,が,148,148,468,-1.4760
ナカ,中,1285,1285,282,-4.2532
・,・,5,5,203,-2.9388
ニ,に,151,151,282,-1.3804
…,…,5,5,184,-3.0115
カ,か,359,359,468,-2.0138
デ,で,458,458,468,-1.9346
ヨ,よ,288,288,17,-2.1371
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
』,』,7,7,136,-3.5035
サン,さん,1302,1302,420,-2.7324
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
コト,こと,1310,1310,282,-2.7223
マシ,まし,501,501,17,-2.0568
ナ,な,275,275,287,-2.4649
　,　,9,9,44,-2.3852
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
