ガ,が,148,148,468,-1.4760
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ダ,だ,453,453,471,-1.9207
ニ,に,151,151,282,-1.3804
デ,で,458,458,468,-1.9346
モ,も,262,262,468,-1.7359
デス,です,460,460,17,-2.4302
カ,か,359,359,468,-2.0138
デ,で,149,149,468,-1.6217
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ナ,な,454,454,287,-1.8657
ト,と,164,164,282,-1.8315
デ,で,308,308,468,-2.9562
ト,と,363,363,282,-2.0990
」,」,7,7,121,-2.0635
ヤ,や,366,366,43,-2.1736
ネエ,ねえ,20,20,468,-2.2417
ジャ,じゃ,308,261,247,-3.4162
ネ,ね,279,279,47,-2.1710
カモ,かも,330,330,252,-2.7422
ッテ,って,167,167,17,-2.3182
ヨ,よ,288,288,17,-2.1371
