タ,た,435,435,282,-1.4107
タリ,たり,360,360,451,-2.5972
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
タン,たん,435,1310,17,-6.7737
タガ,たが,435,299,17,-6.8196
タケド,たけど,435,301,17,-6.8992
タコト,たこと,435,1310,17,-6.9242
タノデ,たので,435,316,17,-7.0507
タカラ,たから,435,297,17,-7.0958
タンダ,たんだ,435,453,17,-7.3521
タヨ,たよ,435,288,17,-7.3604
タト,たと,435,164,17,-7.3634
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
タトキ,た時,435,1313,17,-7.6445
ガ,が,148,148,468,-1.4760
タノハ,たのは,435,261,17,-7.7691
ター,たー,435,435,501,-7.7771
シ,し,610,610,258,-1.5990
タカ,たか,435,359,17,-7.7919
タモノ,たもの,435,1310,17,-7.8042
タンデス,たんです,435,460,17,-7.8067
デ,で,149,149,468,-1.6217
タワ,たわ,435,291,17,-7.8276
タシ,たし,435,304,17,-7.8564
